Region.Country,Country.Code,Indicator.Name,Indicator.Code,Attribute,2010M1,2010M2,2010M3,2010M4,2010M5,2010M6,2010M7,2010M8,2010M9,2010M10,2010M11,2010M12,2011M1,2011M2,2011M3,2011M4,2011M5,2011M6,2011M7,2011M8,2011M9,2011M10,2011M11,2011M12,2012M1,2012M2,2012M3,2012M4,2012M5,2012M6,2012M7,2012M8,2012M9,2012M10,2012M11,2012M12,2013M1,2013M2,2013M3,2013M4,2013M5,2013M6,2013M7,2013M8,2013M9,2013M10,2013M11,2013M12,2014M1,2014M2,2014M3,2014M4,2014M5,2014M6,2014M7,2014M8,2014M9,2014M10,2014M11,2014M12,2015M1,2015M2,2015M3,2015M4,2015M5,2015M6,2015M7,2015M8,2015M9,2015M10,2015M11,2015M12,2016M1,2016M2,2016M3,2016M4,2016M5,2016M6,2016M7,2016M8,2016M9,2016M10,2016M11,2016M12,2017M1,2017M2,2017M3,2017M4,2017M5,2017M6,2017M7,2017M8,2017M9,2017M10,2017M11,2017M12,2018M1,2018M2,2018M3,2018M4,2018M5,2018M6,2018M7,2018M8,2018M9,2018M10,2018M11,2018M12,2019M1,2019M2,2019M3,2019M4,2019M5,2019M6,2019M7,2019M8,2019M9,2019M10,2019M11,2019M12,2020M1,2020M2,2020M3,2020M4,2020M5,2020M6,2020M7,2020M8,2020M9,2020M10,2020M11,2020M12,2021M1,2021M2,2021M3,2021M4,2021M5,2021M6,2021M7,2021M8,2021M9,2021M10,2021M11,2021M12,2022M1,2022M2,2022M3,2022M4,2022M5,2022M6
Sierra Leone,724,"Food and non-alcoholic beverages, Percentage change, Previous year",PCPIF_PC_CP_A_PT,Value,8.69317642592768,9.09435033595155,9.41132004157612,9.20470588235294,8.70417016512734,8.33950388744908,8.61830583463914,8.3409715857012,8.15029950989289,8.19642534753565,8.21029888368744,8.23329152481634,7.91932244826682,7.55551700208188,7.55678383280076,7.90312850124968,8.03295571575695,7.97949594190517,7.78173794976239,7.80033840947546,7.75427995971803,7.57550475554814,7.63727121464226,7.48282426951411,7.27346278317153,7.12960722638924,6.83314597719608,6.50958466453673,6.86367969494758,6.79642376770313,6.79474057160852,6.52958719196359,6.36292834890965,6.54568016131534,6.63162776317824,6.24566807855219,5.64899313673732,5.65384325830007,5.80984592258549,6.11923509561305,5.73892358013678,5.56378722773746,5.7800058979652,5.92308825696183,5.51365600058578,5.47386810307178,5.35662510872716,5.55958248767758,4.83295259851512,5.11614650135386,4.97940048302315,4.72051445127553,4.43616422947132,4.37925468453925,4.04237524393645,4.92418973431633,4.91325468424706,4.53416149068322,4.40316477468181,4.63503399024926,5.25706503234593,5.19929501084598,6.37390892482578,6.59288750927864,8.40121171322786,8.91548443488201,8.84914255091105,9.46572981572317,9.53829871676147,10.2594573182808,10.4777594728171,10.7691298070613,10.2154363718704,10.5354726464334,9.66223522676674,10.831856166118,10.1223374526486,10.7475770109266,12.5484645208936,13.1040329417464,13.3574879227053,14.0350877192982,16.2123471518044,18.6266958943065,20.1925334585583,21.4993587501457,22.2795823665893,20.9401953504313,19.7372131055095,19.5986622073579,19.1218285214348,18.047970874826,18.239931813339,17.5531635599895,18.8677308422727,17.9343754682116,17.5083024028131,16.8793781786777,16.7259617665196,17.2105984036273,18.7255686902463,19.6495152870992,19.0681661693826,19.7922808290625,20.0531627320238,17.2726460603895,16.6976121594197,12.7678495807572,10.5523461202776,10.5008210180624,12.2810582354615,15.9165088447435,7.51318973382521,6.62979121221564,7.67955588110568,8.28001362965207,8.30112207753216,9.06874880975052,3.61873751202547,5.38135115851139,7.45864661654134,8.30299427892115,9.87368344855043,10.5363784892411,16.5996384164115,16.9394315774092,17.2747126848305,17.7237762237762,17.751827852663,13.6855706104204,14.9621482645336,15.0951464614069,18.8846907360761,19.5863204472953,15.4461903350133,15.6424932385685,17.5590152521992,17.1191153041142,15.404811332275,14.8831269119962,13.2805602966276,18.1723237597911,18.8358079145182,19.3974859124404,,,,,,
South Africa,199,"Alcoholic Beverages, Tobacco, and Narcotics, Percentage change, Previous year",PCPIFBT_PC_CP_A_PT,Value,11.037527593819,9.80392156862745,11.0647181628393,10.7883817427386,10.7438016528926,10.5371900826446,9.61145194274029,6.98602794411178,7.17131474103584,7.17131474103584,7.37051792828684,7.17131474103584,7.35586481113321,7.14285714285715,5.26315789473684,5.80524344569289,5.59701492537313,5.79439252336449,5.78358208955224,5.97014925373133,5.94795539033458,5.94795539033458,6.12244897959185,6.31970260223049,6.29629629629629,6.29629629629629,7.67857142857142,7.2566371681416,7.24381625441696,7.24381625441696,7.23104056437389,7.57042253521128,7.5438596491228,7.5438596491228,7.34265734265734,7.16783216783216,7.14285714285715,8.18815331010453,5.63847429519072,6.60066006600659,6.91927512355849,6.75453047775946,7.40131578947368,6.87397708674304,6.68841761827081,7.34094616639478,7.00325732899024,7.34094616639478,7.64227642276423,6.76328502415458,6.12244897959182,5.41795665634675,5.39291217257319,5.86419753086419,5.81929555895865,6.12557427258806,6.11620795107034,6.99088145896658,7.6103500761035,7.44680851063831,7.25075528700906,8.14479638009051,8.87573964497042,9.39794419970632,9.50292397660819,9.32944606413995,8.82778581765558,8.65800865800866,8.64553314121037,7.38636363636362,6.93069306930692,6.64780763790665,8.16901408450704,7.53138075313806,6.25000000000001,5.90604026845638,5.47396528704939,5.33333333333333,5.18617021276595,5.1792828685259,5.03978779840848,5.15873015873017,5.15873015873017,5.57029177718831,3.64583333333333,3.11284046692608,3.19693094629156,2.78833967046893,3.03797468354431,3.16455696202532,3.41340075853351,4.41919191919192,4.92424242424241,5.0314465408805,4.9056603773585,4.77386934673368,5.27638190954774,5.91194968553459,5.20446096654275,6.1652281134402,6.26535626535626,6.13496932515337,6.11246943765281,4.71584038694074,4.33212996389893,4.31137724550898,4.91606714628297,5.15587529976019,4.89260143198092,4.63182897862232,6.47820965842167,5.69105691056911,5.54913294797687,6.01156069364162,5.87557603686637,6.1200923787529,6.11303344867358,5.62571756601608,5.02857142857143,4.903078677309,5.00568828213878,4.88081725312147,3.53982300884954,2.3076923076923,1.20481927710844,1.30861504907307,2.39390642002175,3.0467899891186,3.80434782608696,4.23913043478261,3.59085963003264,3.58695652173913,3.35861321776816,3.78787878787879,3.63247863247864,4.72610096670248,5.84415584415583,5.27448869752421,5.10095642933051,5.06863780359028,4.29319371727748,4.0667361835245,4.83193277310924,4.93179433368311,4.82180293501048,5.00521376433785,5.97938144329897,6.25641025641025,6.74846625766872,
South Africa,199,"Transport, Percentage change, Previous year",PCPIT_PC_CP_A_PT,Value,5.90476190476191,4.67289719626168,3.88170055452865,4.02193784277879,3.44827586206896,1.98198198198198,0.896057347670251,1.25899280575539,0,1.62162162162162,1.98198198198198,1.25223613595707,2.51798561151079,2.5,3.02491103202846,3.16344463971881,3.50877192982456,5.47703180212014,5.50621669626999,6.03907637655418,6.78571428571428,6.91489361702127,7.06713780918728,7.24381625441696,7.01754385964912,6.96864111498258,6.90846286701209,7.15502555366268,7.28813559322033,6.19765494137353,5.05050505050505,5.19262981574538,7.02341137123746,6.4676616915423,5.77557755775576,5.93080724876441,5.24590163934427,5.86319218241043,7.75444264943458,6.51828298887123,3.79146919431281,3.78548895899053,8.01282051282053,8.59872611464969,6.71875,6.23052959501558,5.77223088923557,6.22083981337481,7.78816199376947,7.84615384615384,7.04647676161919,6.86567164179104,8.82800608828006,8.81458966565349,7.27002967359049,6.3049853372434,4.68521229868229,4.98533724340175,4.57227138643069,2.04978038067351,-2.02312138728325,-5.70613409415121,-4.76190476190477,-0.837988826815635,-0.419580419580416,0.698324022346369,0.829875518672211,-0.689655172413793,-0.699300699300699,-0.418994413407817,0,1.8651362984218,5.30973451327435,8.47201210287445,4.55882352941176,2.67605633802818,2.94943820224718,3.32871012482664,3.01783264746226,1.94444444444445,3.23943661971831,4.06732117812063,6.06488011283497,5.49295774647888,6.44257703081232,6.83403068340306,7.45428973277076,4.52674897119341,5.18417462482946,3.22147651006712,0.932090545938752,3.81471389645776,5.59345156889496,5.12129380053908,4.25531914893617,6.40854472630173,4.47368421052632,3.5248041775457,3.01047120418848,5.11811023622046,5.05836575875487,7.15214564369311,9.76253298153035,9.18635170603675,8.65633074935399,10.5128205128205,10.5867346938775,6.02258469259724,3.14861460957179,3.65699873896596,6.48030495552731,7.36579275905119,7.03703703703704,5.70388349514562,3.12499999999999,3.48557692307691,2.61593341260405,0.580046403712297,0,3.31360946745562,6.22710622710622,5.96107055961069,3.34128878281623,-3.13953488372093,-7.61245674740485,-5.51090700344431,0.349650349650346,0.464576074332179,0.463499420625731,-0.23068050749712,-1.03806228373703,-1.3745704467354,-0.114942528735626,1.37772675086108,3.92609699769054,10.0840336134454,14.4818976279651,12.0291616038882,7.78164924506388,9.59537572254335,9.68858131487888,10.5202312138728,14.3356643356643,16.144018583043,13.9240506329114,13.9297848244621,15.2222222222222,14.5038167938931,15.2671755725191,
South Africa,199,"Clothing and footwear, Percentage change, Previous year",PCPIA_PC_CP_A_PT,Value,4.28994082840238,3.22108345534407,2.76967930029155,2.46734397677792,2.46734397677792,2.02312138728322,1.72661870503598,1.2893982808023,1.14449213161659,0.854700854700847,1.13960113960114,0.995732574679947,0.851063829787226,1.13475177304964,1.41843971631206,1.55807365439095,1.84135977337112,1.9830028328612,2.12164073550212,2.68741159830267,3.25318246110325,3.53107344632768,3.52112676056338,3.80281690140845,4.07876230661042,3.92706872370266,4.05594405594406,3.90516039051603,3.75521557719053,3.75,3.8781163434903,3.85674931129478,3.97260273972604,3.54706684856754,3.53741496598639,3.3921302578019,3.24324324324325,3.23886639676114,3.09139784946236,2.95302013422819,3.08310991957106,3.21285140562248,2.93333333333334,3.31564986737401,3.16205533596837,3.42555994729907,3.41655716162945,3.54330708661418,3.7958115183246,4.44444444444445,4.82398956975229,5.47588005215124,5.33159947984394,5.31776913099871,5.56994818652849,5.5198973042362,5.61941251596425,6.11464968152866,6.35324015247776,6.46387832699619,6.43127364438841,6.00750938673341,5.72139303482586,5.43881334981458,5.67901234567901,5.66502463054186,5.76687116564417,5.47445255474453,5.19951632406287,4.68187274909965,4.65949820788529,4.64285714285715,4.62085308056871,4.72255017709563,5.05882352941176,5.04103165298945,4.90654205607477,4.8951048951049,4.75638051044083,4.959630911188,5.28735632183907,5.5045871559633,5.36529680365297,5.23321956769055,4.98301245753115,4.847801578354,4.36730123180292,4.01785714285715,4.00890868596883,3.77777777777778,3.5437430786268,2.85714285714285,2.29257641921398,1.95652173913043,1.84182015167931,1.83783783783784,1.72599784250269,1.50537634408603,1.50214592274677,1.71673819742489,1.60599571734475,1.82012847965738,1.92513368983957,1.92307692307694,2.02774813233724,1.91897654584221,1.80851063829788,1.59235668789809,1.69671261930012,1.90677966101695,1.90274841437633,1.89873417721519,2.00210748155953,1.99789695057834,1.88877229800629,2.09643605870021,2.09205020920502,2.30125523012553,2.29885057471265,2.40334378265412,2.29405630865484,2.18295218295218,2.17842323651452,1.44927536231885,0.516528925619835,0.515463917525773,0.411946446961901,0.308008213552358,0.204918032786888,0.102249488752565,0.20429009193053,0.204081632653064,0.611620795107042,0.406917599186171,0.406091370558381,1.02040816326531,1.84994861253854,1.84615384615384,1.74358974358975,1.94472876151483,1.94274028629857,1.94075587334013,1.83486238532111,1.83299389002036,1.51975683890578,1.62107396149949,1.61779575328614,1.71717171717172,1.81634712411707,
South Africa,199,"Food and non-alcoholic beverages, Percentage change, Previous year",PCPIF_PC_CP_A_PT,Value,2.02429149797571,1.61616161616161,1.00401606425703,0.799999999999997,0.597609561752982,0.399201596806379,1.20481927710844,1.60320641282566,1.40280561122245,0.99403578528827,1.19521912350596,1.59680638722554,3.37301587301588,3.57852882703778,4.77137176938371,4.76190476190476,6.13861386138614,6.95825049701789,7.53968253968255,7.10059171597632,8.49802371541501,10.236220472441,10.8267716535433,11.1984282907662,10.1727447216891,9.78886756238004,8.72865275142314,8.52272727272727,6.90298507462686,6.13382899628254,5.35055350553505,4.97237569060774,5.82877959927141,6.25,7.10479573712256,6.53710247349823,5.92334494773519,5.76923076923076,5.41012216404887,5.93368237347296,5.93368237347296,6.30472854640981,6.65499124343257,7.36842105263158,6.19621342512909,4.53781512605042,3.98009950248757,3.98009950248757,4.93421052631579,5.95041322314049,7.78145695364238,8.73146622734761,9.55518945634266,9.71993410214167,9.19540229885058,9.47712418300653,8.58995137763371,7.71704180064308,7.3365231259968,7.01754385964911,6.11285266457681,6.0842433697348,5.22273425499233,4.3939393939394,4.21052631578947,4.05405405405406,4.21052631578947,4.17910447761194,4.32835820895523,5.07462686567165,5.49777117384844,6.40834575260806,7.23781388478581,9.41176470588236,10.6569343065693,12.3367198838897,11.976911976912,11.976911976912,12.5541125541126,12.7507163323782,12.7324749642346,12.7840909090909,12.3943661971831,12.7450980392157,12.534435261708,10.4838709677419,8.97097625329815,6.5891472868217,6.82989690721651,6.82989690721651,6.41025641025641,5.20965692503176,5.0761421319797,4.91183879093198,4.76190476190476,4.22360248447206,3.91676866585068,3.40632603406326,2.90556900726393,3.39393939393939,2.77442702050663,2.89505428226778,3.01204819277108,3.1400966183575,3.50241545893721,3.00120048019208,3.11004784688996,2.74135876042908,2.94464075382803,2.82352941176471,3.1764705882353,3.04806565064479,3.52112676056338,3.7514654161782,3.50877192982456,4.21545667447306,4.08401400233372,3.84615384615384,3.7122969837587,3.94431554524361,3.77574370709382,4.23340961098397,4.1049030786773,4.20932878270761,4.19501133786848,4.06779661016949,4.18079096045198,3.70786516853932,3.58744394618834,5.16273849607184,5.48098434004473,5.91517857142858,5.29217199558985,5.04939626783755,5.69550930996714,6.33187772925766,6.74646354733405,6.62323561346364,6.72451193058569,6.82556879739978,6.7099567099567,6.18996798292422,5.6203605514316,5.3740779768177,5.65445026178011,6.478578892372,6.21761658031088,5.95482546201232,7.54332313965342,
South Africa,199,"Consumer Price Index, All items, Percentage change, Previous year",PCPI_PC_CP_A_PT,Value,5.88235294117646,5.45112781954887,4.81481481481482,4.4280442804428,4.2279411764706,3.84615384615385,3.62976406533575,3.25497287522605,3.2490974729242,3.42960288808664,3.6101083032491,3.41726618705036,3.584229390681,3.5650623885918,3.886925795053,4.24028268551236,4.58553791887124,5.11463844797178,5.25394045534151,5.25394045534151,5.76923076923076,6.28272251308901,6.09756097560976,6.26086956521739,6.22837370242215,6.19621342512909,6.12244897959184,6.27118644067797,5.73355817875212,5.70469798657718,4.82529118136439,5.32445923460898,5.45454545454545,5.41871921182267,5.74712643678162,5.72831423895252,5.53745928338762,5.9967585089141,6.0897435897436,5.74162679425836,5.58213716108453,5.39682539682541,6.5079365079365,6.31911532385466,5.95611285266457,5.60747663551401,5.43478260869565,5.26315789473685,5.70987654320988,5.81039755351681,5.89123867069485,6.33484162895928,6.797583081571,6.77710843373494,6.55737704918034,6.53789004457653,6.06508875739646,5.89970501474926,5.74374079528717,5.44117647058824,4.52554744525547,4.19075144508669,4.13694721825964,4.53900709219859,4.38472418670438,4.65444287729196,4.61538461538461,4.46304044630405,4.46304044630405,4.59610027855153,4.73537604456825,5.16039051603906,6.14525139664805,6.93481276005548,6.43835616438357,6.51289009497964,6.5040650406504,6.46900269541779,6.55080213903744,6.2750333778371,6.40854472630173,6.6577896138482,6.91489361702128,7.02917771883289,6.8421052631579,6.48508430609598,6.17760617760617,5.22292993630573,5.34351145038168,5.06329113924051,4.2659974905897,4.52261306532664,4.89335006273525,4.74406991260925,4.35323383084577,4.46096654275092,4.31034482758621,3.77588306942754,3.75757575757575,4.23728813559322,4.34782608695653,4.33734939759035,5.05415162454874,4.80769230769231,4.9043062200957,5.00595947556614,5.12514898688915,4.50771055753262,3.89610389610389,4.10798122065728,4.43925233644861,4.41347270615565,4.39814814814814,4.50346420323326,4.00916380297824,4.35779816513761,4.1049030786773,3.6322360953462,3.6281179138322,3.9727582292849,4.31818181818181,4.50958286358512,4.1387024608501,2.8921023359288,1.99556541019955,2.09944751381216,3.19383259911895,3.07692307692307,2.84775465498358,3.28587075575027,3.17286652078774,3.05676855895198,3.26797385620915,2.9126213592233,3.11493018259936,4.54054054054054,5.21739130434782,5.08658008658007,4.6958377801494,5.01066098081024,5.11182108626198,4.98409331919406,5.4082714740191,5.9322033898305,5.69620253164558,5.66037735849056,6.14583333333334,5.99793174767321,6.61157024793389,
South Africa,199,"Housing, Water, Electricity, Gas and Other Fuels, Percentage change, Previous year",PCPIH_PC_CP_A_PT,Value,7.18562874251497,6.97211155378486,6.93069306930693,6.7193675889328,6.91699604743083,6.84931506849315,6.43939393939395,6.41509433962264,6.36704119850187,6.36704119850187,6.36704119850187,6.51769087523278,6.51769087523278,6.51769087523278,6.85185185185186,6.85185185185186,6.83918669131238,6.95970695970695,7.11743772241993,6.91489361702127,6.69014084507043,6.69014084507043,6.69014084507043,6.46853146853146,6.64335664335664,6.81818181818181,6.75909878682842,6.93240901213172,6.74740484429067,6.5068493150685,5.81395348837209,5.80431177446103,6.27062706270628,6.27062706270628,6.27062706270628,6.23973727422004,6.22950819672131,6.05564648117839,6.0064935064935,5.83468395461912,5.83468395461912,5.94855305466238,5.65149136577707,5.4858934169279,5.43478260869565,5.43478260869565,5.43478260869565,5.56414219474497,5.40123456790124,5.40123456790124,5.66615620214396,5.66615620214396,5.81929555895865,5.76631259484066,5.64635958395245,5.79494799405647,5.59646539027982,5.59646539027982,5.59646539027982,5.56368960468521,5.56368960468521,5.56368960468521,5.50724637681159,5.50724637681159,5.35455861070912,5.30846484935438,6.32911392405063,6.17977528089886,6.27615062761506,6.27615062761506,6.27615062761506,6.38002773925105,6.38002773925105,6.51872399445215,6.31868131868133,6.31868131868133,6.31868131868133,6.26702997275203,5.55555555555556,5.55555555555556,5.249343832021,5.249343832021,5.249343832021,5.60625814863103,5.60625814863103,5.46875,5.55555555555555,5.55555555555555,5.55555555555555,5.64102564102565,4.3859649122807,4.3859649122807,4.86284289276807,4.86284289276807,4.86284289276807,4.32098765432099,4.32098765432099,4.32098765432099,4.406364749082,4.65116279069767,4.65116279069767,4.00485436893204,5.40216086434574,5.52220888355343,5.23186682520809,5.35077288941736,5.35077288941736,5.44378698224851,5.44378698224851,5.44378698224851,4.68933177022274,4.44444444444444,4.56140350877194,5.01750291715286,5.125284738041,5.23321956769055,4.97175141242939,4.85327313769753,4.85327313769753,4.60157126823794,4.60157126823794,4.71380471380472,4.70324748040314,4.5912653975364,4.58612975391498,3.99999999999999,3.25027085590466,3.13513513513514,2.79870828848223,2.79870828848223,2.79870828848223,2.6824034334764,2.6824034334764,2.67952840300107,2.35294117647059,2.46252676659529,2.35294117647059,2.67094017094017,3.98740818467996,3.98322851153039,4.18848167539267,4.18848167539267,4.18848167539267,4.4932079414838,4.4932079414838,4.48851774530271,5.01567398119122,5.1201671891327,5.22466039707419,
South Africa,199,"Recreation and culture, Percentage change, Previous year",PCPIR_PC_CP_A_PT,Value,8.02139037433155,6.49867374005304,2.26986128625473,-0.749063670411978,-1.36645962732919,-1.61892901618929,-2.23602484472049,-1.9826517967782,-2.35439900867411,-1.36645962732919,-1.48883374689825,-1.61090458488228,-2.47524752475248,-1.86799501867995,-2.09617755856965,0.251572327044029,0.629722921914358,0.632911392405063,0.50825921219821,-0.379266750948163,0.126903553299503,-1.3853904282116,-0.75566750629724,-0.75566750629724,0,0.380710659898474,-0.75566750629724,-0.376411543287324,-1.12640801001252,-0.125786163522005,0.884955752212393,1.39593908629443,1.77439797211659,3.70370370370371,2.91878172588832,2.66497461928935,2.91878172588832,3.53982300884957,4.31472081218275,3.90428211586901,4.43037974683544,4.03022670025187,3.1328320802005,3.37922403003753,3.23785803237859,2.0935960591133,2.46609124537608,2.59579728059332,3.32922318125771,2.31990231990231,2.06812652068127,2.42424242424242,2.54545454545454,2.6634382566586,3.40218712029161,3.02663438256659,2.65379975874546,2.65379975874546,2.76774969915766,2.89156626506025,2.14797136038186,2.50596658711218,2.26460071513706,2.01183431952663,1.77304964539007,1.7688679245283,1.99764982373678,2.23266745005876,2.23266745005876,2.58519388954172,2.8103044496487,2.45901639344262,6.54205607476637,6.51920838183934,6.75990675990676,6.61252900232019,6.62020905923345,6.95249130938586,6.5668202764977,7.01149425287356,7.1264367816092,7.33104238258878,6.60592255125284,7.88571428571429,3.39912280701754,3.3879781420765,3.38427947598254,3.26441784548422,3.48583877995643,3.03358613217768,3.02702702702702,2.36305048335124,1.931330472103,1.38740661686232,1.28205128205129,0.423728813559313,0.742311770943799,0.422832980972522,0.31678986272439,1.2644889357218,1.26315789473684,0.630914826498432,0.419727177334738,0.314795383001046,0.631578947368415,0.736842105263161,0.949367088607601,1.05485232067511,1.05263157894737,1.1578947368421,1.1578947368421,0.416233090530703,0.415800415800407,0.835945663531867,0.835945663531867,1.25523012552302,1.35983263598328,1.04493207941484,1.25391849529781,1.2526096033403,0.83333333333333,0.936524453694075,0.936524453694075,0.518134715025907,0.931677018633546,1.03626943005181,1.13989637305699,0.929752066115708,1.13519091847265,1.75801447776629,1.75438596491227,1.64948453608247,1.5495867768595,1.34020618556701,1.75257731958763,2.26804123711341,1.74358974358975,1.74358974358975,1.74180327868853,1.94472876151483,1.63265306122448,1.42276422764227,1.31845841784991,1.41987829614605,1.93285859613429,2.03458799593082,1.72239108409321,1.51209677419355,1.71370967741936,
South Africa,199,"Miscellaneous goods and services, Percentage change, Previous year",PCPIO_PC_CP_A_PT,Value,8.58369098712446,8.50622406639003,8.23045267489712,8.00821355236139,8.00821355236139,7.18685831622177,5.64516129032257,5.43259557344063,4.80961923847695,4.8,4.8,4.59999999999999,3.95256916996047,3.44168260038242,3.04182509505704,3.42205323193916,3.42205323193916,4.21455938697317,4.38931297709924,4.38931297709924,4.39770554493309,4.77099236641221,4.77099236641221,4.97131931166348,5.51330798479087,5.17560073937153,5.53505535055351,5.33088235294117,5.33088235294117,5.51470588235294,4.93601462522851,5.11882998171846,5.31135531135531,5.28233151183971,5.28233151183971,5.46448087431694,4.86486486486487,7.55711775043938,7.16783216783216,7.50436300174521,7.32984293193718,7.14285714285715,7.31707317073171,7.30434782608696,7.30434782608696,7.09342560553634,7.09342560553634,6.90846286701209,6.87285223367698,6.04575163398693,6.36215334420882,6.49350649350648,6.82926829268293,6.82926829268293,6.98051948051949,7.13128038897892,6.96920583468395,6.62358642972537,6.78513731825524,6.78513731825524,7.07395498392282,7.70416024653313,7.51533742331287,7.16463414634147,7.15372907153729,7.00152207001521,6.9802731411229,6.65658093797278,6.81818181818182,6.81818181818182,6.65658093797278,6.65658093797278,6.60660660660662,6.72389127324748,6.56205420827391,6.97012802275961,6.81818181818181,7.11237553342817,6.80851063829787,6.95035460992909,6.95035460992909,7.5177304964539,7.3758865248227,7.5177304964539,7.60563380281691,7.23860589812333,7.22891566265059,6.91489361702128,6.91489361702128,6.90571049136787,7.56972111553785,7.42705570291776,7.55968169761272,7.12401055408972,7.00132100396301,6.99208443271767,6.93717277486911,6.12500000000001,6.11735330836455,6.09452736318407,6.21890547263682,6.08695652173914,5.43209876543211,5.43209876543211,5.30209617755858,5.17241379310345,5.43209876543211,5.30209617755858,5.01835985312117,5.18256772673733,5.29411764705882,5.15826494724502,5.15222482435596,5.15222482435596,5.38641686182669,5.50351288056205,5.50351288056205,5.50351288056205,5.38641686182669,5.26932084309133,5.59440559440559,6.15901455767077,6.14525139664804,6.13154960981048,5.90200445434298,5.90200445434298,6.55555555555556,6.54827968923419,6.43729189789125,6.54827968923419,6.66666666666667,6.78531701890989,6.29139072847682,3.90295358649789,4,4.09663865546218,4.20609884332282,4.20609884332282,4.0667361835245,3.95833333333333,4.0667361835245,4.06250000000001,4.06250000000001,4.16666666666667,4.46521287642783,2.94416243654823,3.03643724696356,3.63269424823412,3.73360242179617,
South Africa,199,"Education, Percentage change, Previous year",PCPIED_PC_CP_A_PT,Value,9.92167101827677,9.92167101827677,9.50118764845606,9.50118764845606,9.50118764845606,9.50118764845606,9.50118764845606,9.50118764845606,9.50118764845606,9.50118764845606,9.50118764845606,9.50118764845606,9.50118764845606,9.50118764845606,8.67678958785249,8.67678958785249,8.67678958785249,8.67678958785249,8.67678958785249,8.67678958785249,8.67678958785249,8.67678958785249,8.67678958785249,8.67678958785249,8.67678958785249,8.67678958785249,9.18163672654691,9.18163672654691,9.18163672654691,9.18163672654691,9.18163672654691,9.18163672654691,9.18163672654691,9.18163672654691,9.18163672654691,9.18163672654691,9.18163672654691,9.18163672654691,8.95795246800731,8.95795246800731,8.95795246800731,8.95795246800731,8.95795246800731,8.95795246800731,8.95795246800731,8.95795246800731,8.95795246800731,8.95795246800731,8.95795246800731,8.95795246800731,8.72483221476509,8.72483221476509,8.72483221476509,8.72483221476509,8.72483221476509,8.72483221476509,8.72483221476509,8.72483221476509,8.72483221476509,8.72483221476509,8.72483221476509,8.72483221476509,9.41358024691359,9.41358024691359,9.41358024691359,9.41358024691359,9.41358024691359,9.41358024691359,9.41358024691359,9.41358024691359,9.41358024691359,9.41358024691359,9.41358024691359,9.41358024691359,4.65444287729196,4.65444287729196,4.65444287729196,4.65444287729196,4.65444287729196,4.65444287729196,4.65444287729196,4.65444287729196,4.65444287729196,4.65444287729196,4.65444287729196,4.65444287729196,7.00808625336928,7.00808625336928,7.00808625336928,7.00808625336928,7.00808625336928,7.00808625336928,7.00808625336928,7.00808625336928,7.00808625336928,7.00808625336928,7.00808625336928,7.00808625336928,6.54911838790931,6.54911838790931,6.54911838790931,6.54911838790931,6.54911838790931,6.54911838790931,6.54911838790931,6.54911838790931,6.54911838790931,6.54911838790931,6.54911838790931,6.54911838790931,6.73758865248227,6.73758865248227,6.73758865248227,6.73758865248227,6.73758865248227,6.73758865248227,6.73758865248227,6.73758865248227,6.73758865248227,6.73758865248227,6.73758865248227,6.73758865248227,6.31229235880399,6.31229235880399,6.31229235880399,6.31229235880399,6.31229235880399,6.31229235880399,6.31229235880399,6.31229235880399,6.31229235880399,6.31229235880399,6.31229235880399,6.31229235880399,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.16666666666667,4.40000000000001,4.40000000000001,4.40000000000001,
