"","Indicator.Name","Indicator.Code","Year.Month","Algeria","Angola","Benin","Botswana","Burkina Faso","Burundi","Cameroon","Cabo Verde","Central African Republic","Chad","Comoros","Republic of Congo","Democratic Republic of the Congo","Djibouti","Egypt","Equatorial Guinea","Eswatini","Ethiopia","Gabon","The Gambia","Ghana","Guinea","Guinea-Bissau","Côte d'Ivoire","Kenya","Lesotho","Liberia","Libya","Madagascar","Malawi","Mali","Mauritania","Mauritius","Morocco","Mozambique","Namibia","Niger","Nigeria","Rwanda","São Tomé and Príncipe","Senegal","Seychelles","Sierra Leone","Somalia","South Africa","South Sudan","Sudan","Tanzania","Togo","Tunisia","Uganda","Zambia","Zimbabwe"
"1066","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2011-04-30",0,1.33,-0.19,1.95,NA,-0.27,NA,-0.09,NA,-0.33,0.06,0.4,NA,NA,0,0.03,1.51,2.22,-0.15,0.08,NA,0.61,NA,0.12,NA,0.14,1.41,NA,-0.56,NA,0.79,0.34,0.31,0,1.24,0.58,NA,-0.31,-0.57,NA,0.1,0,0.81,NA,0.28,NA,-0.12,NA,-0.28,3.02,2.88,NA,-0.78
"1067","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2011-05-31",0.4,1.14,0,0.84,NA,0.04,NA,-0.17,NA,-0.22,0,1.34,NA,NA,1.72,0,0.05,3.11,3.99,0.02,NA,1.07,NA,-0.12,NA,0.27,0.65,NA,-0.56,NA,-0.41,0.04,0.16,0,0.43,0.34,NA,1.75,2.44,NA,-0.14,0,0.52,NA,0.28,NA,1.37,NA,0.12,1.83,1.82,NA,0.59
"1068","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2011-06-30",0.78,1.13,0.68,0.76,NA,1.87,NA,0.69,NA,0.55,1.98,0.44,NA,NA,0.42,0.08,0.47,2.2,-0.57,0.01,NA,1.38,NA,0.63,NA,0.71,0.14,NA,-0.24,NA,-0.23,0.02,1.08,0,0.3,0.34,NA,-0.18,1.16,NA,-0.25,0.31,0.31,NA,0.14,10.96,0.45,NA,0.36,0.81,2.6,NA,0.19
"1069","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2011-07-31",0.23,0.77,0.1,0.97,NA,11.09,NA,-0.6,NA,0.87,0,-0.06,NA,NA,0.09,0.16,0.35,0.68,0.02,0.31,NA,1.08,NA,-0.49,NA,0.14,0.72,NA,-0.14,NA,0.05,0.26,-0.31,0.09,0.44,-0.01,NA,-0.28,1.25,NA,-0.23,0,0.4,NA,0.28,0.02,0.65,NA,0.1,0.38,4.31,NA,0.39
"1070","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2011-08-31",0.26,1.32,0.1,0.53,NA,5,NA,0.52,NA,1.94,3,-0.12,NA,NA,0,0,0.74,0.62,0,0.12,NA,4.74,NA,0.02,NA,0.14,-0.34,NA,0.38,NA,0.19,1.25,1,0.76,0.35,1.04,NA,0.92,0.56,NA,0,0,0.63,NA,0.55,7.61,7.7,NA,-0.1,-0.46,4.16,NA,0.19
"1071","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2011-09-30",1.43,0.61,0,0.51,NA,0.3,NA,0.09,NA,-1.05,0,0,NA,NA,1.52,0.29,-0.02,2.69,0,0.27,NA,1.98,NA,0.59,NA,0.26,-0.47,NA,0.76,NA,0.21,1.69,0.3,0.38,0.12,-0.06,NA,1,-0.61,NA,-0.23,1.7,0.97,NA,0.55,6.12,2.63,NA,0,0.1,2.25,NA,0.19
"1072","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2011-10-31",0.31,0.9,0,0.44,NA,1.48,NA,0.17,NA,-0.21,0,0.17,NA,NA,0,0,0.74,2.83,0,0.24,NA,1.39,NA,-0.28,NA,0.18,0.23,NA,0.14,NA,0,0.22,0.76,0.47,0.45,1.24,NA,0.55,0.9,NA,0.23,0,0.49,NA,0.41,1.74,1.65,NA,0.39,1.16,7.15,NA,0.19
"1073","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2011-11-30",0.45,1.1,0,0.59,NA,1.85,NA,0.43,NA,0.75,-1.01,-0.09,NA,NA,2.83,0,0.94,2.22,-0.35,0.11,NA,1.15,NA,0.59,NA,-0.15,-0.73,NA,0.75,NA,0.41,0.84,0.08,0.19,0.39,0.46,NA,1.05,1.15,NA,0.06,0,0.81,NA,0.27,4.89,0.85,NA,0.29,1.92,2.39,NA,0.38
"1074","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2011-12-31",0.39,2.11,0.1,1.16,NA,1.57,NA,-1.37,NA,0.53,0,-0.89,NA,NA,0,0,-0.02,7,0,0.04,NA,1.55,NA,2.63,NA,-0.03,0.82,NA,1.25,NA,0.01,-0.1,0.6,0.37,0.5,-0.73,NA,0.37,0.22,NA,0.35,2.19,0.42,NA,0.27,28.18,2.89,NA,0.2,1.09,5.29,NA,-0.19
"1075","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-01-31",0.42,0.86,0.19,0.58,NA,1.76,NA,0.39,NA,-0.95,0.42,2.4,NA,NA,1.16,0.14,0.6,1.92,9.35,0.19,NA,1.09,NA,-0.54,NA,-0.01,1.07,NA,0.23,NA,2.4,2.44,0.9,0.46,0.76,-1.12,NA,-1,0.42,NA,0.11,0,1.84,NA,0.41,-9.69,3.69,NA,0.1,0.8,0.3,NA,0.19
"1076","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-02-29",0.79,0.92,-0.48,0.43,NA,4.24,0.59,1.31,NA,-0.32,0.04,-0.38,2.98,NA,-1.87,0.01,0.54,1.42,-8.88,0.07,NA,2.37,NA,-0.92,NA,-0.05,0.59,NA,0.92,NA,-0.32,0.2,0.15,-0.18,-0.02,-0.26,NA,0.02,-0.62,NA,-0.23,0,1.09,NA,0.14,-5.05,6.7,NA,0.29,-2.37,0.8,0.41,0.19
"1077","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-03-31",0.22,0.66,0,0.35,NA,-1.43,0,-0.12,NA,0,0,-0.15,0.4,NA,0.76,0,0.3,1.95,0.89,0.15,NA,1.02,NA,-0.16,NA,-0.14,0.14,NA,0.27,NA,0.31,1.52,0.07,-0.09,0.17,0.05,NA,10.42,1.32,NA,0.1,1,0.7,NA,0.4,4.51,0.63,NA,-0.68,-1.78,-1.85,1.38,0.19
"1078","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-04-30",0,0.84,0,0.14,NA,2.68,-0.1,-0.32,NA,0.96,-0.89,0.15,0.06,NA,0,0,0.03,1.97,0.01,0.1,NA,1.31,NA,-0.52,NA,0.12,0.41,NA,0.9,NA,-0.03,0.55,0.74,0,0.46,-0.91,NA,0.28,0.81,NA,-0.11,0,1.03,NA,0.13,-11.35,3.26,NA,0,3.19,0.47,1.19,-0.57
"1079","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-05-31",0.65,0.76,0.29,0.29,NA,2.81,0.49,-1.07,NA,0.21,0,0.03,0.06,NA,0,0.07,0.09,2.17,0,0.27,NA,1.26,NA,-0.12,NA,-0.02,0.91,NA,0.67,NA,0.05,0.03,-0.07,-0.28,0.07,-0.47,NA,0.42,0.33,NA,-0.07,0,1.14,NA,0.13,13.55,4.59,NA,0.1,2.71,-0.82,0.33,0.19
"1080","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-06-30",0.62,0.79,0,0.43,NA,2.38,0.29,-0.45,NA,-0.11,0,0.15,0.02,NA,0,0,0.4,0.29,0.49,0.23,NA,1.42,NA,1.02,NA,0.15,0.71,NA,0.49,NA,-0.08,0.25,0.37,0.19,-0.05,0.27,NA,0.09,0.21,NA,-0.12,0.74,0.56,NA,0.13,6.86,4.28,NA,0,0.96,-4.17,0.13,0.19
"1081","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-07-31",0.14,0.6,0,0.42,NA,2.2,0.29,0.13,NA,0.74,0,0.18,0.02,NA,0,0,0.41,1.24,0.29,0.19,NA,0.94,NA,0.5,NA,0.17,-1.49,NA,0.75,NA,0.6,0.08,0.07,0,-0.15,0.31,NA,0.09,0.06,NA,-0.11,1.1,0.48,NA,0.4,9.51,3.49,NA,0,0.63,-2.79,0.75,-0.57
"1082","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-08-31",0.16,0.74,0.1,1.05,NA,-3.74,-0.19,0.17,NA,0.73,2.72,-0.18,0.1,NA,0,0,0.41,-0.05,0.43,0.74,NA,0.99,NA,0.45,NA,0.06,-0.64,NA,0.97,NA,0.28,0.17,0.88,0.46,-0.06,1.16,NA,0.55,0.25,NA,-0.07,0,0.54,NA,0.53,-1.31,12.29,NA,0.2,0.52,0.01,0.83,-0.58
"1083","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-09-30",0.97,0.62,0.19,1.04,NA,-0.24,-0.68,0.22,NA,-1.25,0,0.12,0.17,NA,0,0,-0.49,2.88,-0.29,0.15,NA,0.7,NA,0.59,NA,0.16,2.2,NA,0.92,NA,0.25,0.08,0.15,0,0.05,1.2,NA,0.65,-0.47,NA,-0.05,2.47,0.33,NA,0.66,0.76,1.68,NA,0.2,-2,0.54,-0.14,-0.19
"1084","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-10-31",0.43,0.68,0,0.35,NA,-0.04,0.59,0.92,NA,-0.21,0.43,0.74,0.17,NA,0.28,0,0.89,-2.05,0,0.37,NA,1.64,NA,0.51,NA,0.11,-0.63,NA,0.52,NA,-0.04,0.22,0,0.09,0,0.16,NA,0.74,1.18,NA,-0.09,0,0.6,NA,0,-0.05,8.38,NA,0.1,1.01,1.44,-1.47,0.39
"1085","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-11-30",1.03,0.82,0,0.54,NA,-1.48,-0.39,0.18,NA,1.06,0,0,0.13,NA,1.67,0,0.03,1.39,0,0.2,NA,1.51,NA,1.97,NA,0.14,-0.87,NA,0.69,NA,0.06,-0.31,-0.43,0.46,0.24,0.05,NA,0.47,-0.2,NA,0.17,0,0.62,NA,0.26,3.04,1.22,NA,-0.39,2.45,2.79,2.21,0.19
"1086","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2012-12-31",1.08,1.05,0.48,0.49,NA,-0.86,1.86,0.45,NA,1.57,0,3.95,0.17,NA,0,0,-0.08,0.13,0.03,0.18,NA,1.11,NA,2.02,NA,0.15,0.64,NA,1.96,NA,0.14,0.1,-0.07,0.28,0.7,-0.03,NA,0.66,0.69,NA,-0.16,0.56,0.77,NA,0.13,-3.11,3.48,NA,0.1,1.45,0.98,0.33,-0.19
"1087","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-01-31",1.49,0.64,0.23,0.33,NA,-0.55,-1.06,0.12,NA,-0.1,-0.64,-0.7,0.17,NA,0,1.86,0.72,0.8,0.2,0.2,NA,0.8,NA,-0.17,NA,0,-2.73,NA,0.5,NA,-1.29,2.98,1.82,0.18,-0.18,0.33,NA,0.72,0.15,NA,0.04,0,1.99,NA,0.26,-1.67,4.28,NA,1.56,0.76,-0.36,0.59,0
"1088","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-02-28",0.72,0.88,0.02,0.41,NA,-0.07,0.29,0.38,NA,-0.82,0,0.13,0.08,0.55,1.35,1.08,-0.28,1.91,0,0.12,NA,0.9,NA,-0.24,NA,0.33,3.9,NA,0.42,NA,-0.13,0.25,0.21,-0.27,0.24,0.49,0,0.88,-0.49,NA,-0.11,0,1.25,NA,0.13,8.94,5.09,NA,-0.19,-2.47,0.03,2.07,0.39
"1089","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-03-31",0.26,0.5,0.08,0.33,NA,0.01,-0.19,-1.1,NA,-0.42,0,-2.24,0,-0.16,0,0.09,0.08,0.85,0.28,0.29,NA,1.31,NA,1.01,NA,0.09,-0.76,NA,0.83,NA,-0.06,-0.27,0.07,0.09,0.77,-0.01,0,0.32,-0.37,NA,-0.15,0,0.28,NA,0.26,-5.21,3.28,NA,1.06,-1.52,1.32,1.41,0
"1090","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-04-30",0,0.6,0.01,0.88,NA,-0.13,0.29,-0.06,NA,0.1,0.11,-0.69,0.04,-0.03,2.31,0,0.48,1.19,0.53,0.1,NA,0.65,NA,0.44,NA,0.07,-1.12,NA,0.04,NA,0.01,0.08,0.42,-0.18,0.78,0.56,0,0.72,-0.27,NA,-0.11,2.48,0.36,NA,0,-0.08,1.91,NA,-0.48,3.05,1.18,0.38,-0.19
"1091","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-05-31",0.72,0.91,0,0.73,NA,1.56,-0.29,0.94,NA,-0.52,0,-1.99,0,-0.06,0.07,0,0.57,-0.04,-0.03,0.14,NA,0.57,NA,0.08,NA,0.13,1.28,NA,0.41,NA,-0.25,0.21,0.19,0,0.01,0.34,-0.03,0.85,-0.19,NA,-0.06,0.33,1.04,NA,0.26,-8.93,0.8,NA,-0.1,2.28,0.29,0.86,0.19
"1092","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-06-30",0.51,0.7,-0.54,0.53,NA,0.48,0.29,0.28,NA,-0.1,0,4.99,0.03,0.04,0,0,0.24,1.48,0.67,0.24,NA,0.74,NA,0.37,NA,0.14,2.93,NA,0.2,NA,0.65,1.03,-0.58,0.09,0.32,-0.05,0.23,0.4,-0.34,NA,-0.17,0.72,1.24,NA,0.26,3.15,0.71,NA,0,0.95,0.65,-0.11,0
"1093","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-07-31",0,0.73,0,0.38,NA,-0.63,0,0.34,NA,0,0.98,0,0.1,1.36,0,0.85,0.59,1.72,0,0.45,NA,2.64,NA,0.52,NA,0.13,2.03,NA,0.45,NA,0,0.85,0.68,0.37,-0.11,0.48,1.17,0.43,0.15,NA,0.03,0.02,0.48,NA,0.13,6.85,1.38,NA,-0.57,0.54,0.59,0.47,0.19
"1094","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-08-31",0.26,0.93,0,0.26,NA,-0.52,0.29,-0.85,NA,0.31,0,-0.03,0.2,-2.16,-3.75,2.04,1,0.01,0,0.15,NA,1.26,NA,0.25,NA,0.06,1.69,NA,0.16,NA,0.11,0.42,0.58,0.46,0.07,0.08,-0.19,0.09,-0.04,NA,-0.03,0.92,0.74,NA,0.91,3.56,2.14,NA,0.03,-1.25,1.62,0.61,-0.38
"1095","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-09-30",1.45,0.95,0,0.33,NA,1.08,0.19,0.71,NA,0.1,0,-3.66,0.4,0.89,0.72,1.55,0.33,2.74,1.78,0.33,NA,1.39,NA,-0.1,NA,0.31,2.1,NA,1.18,NA,0,0,0.58,0.36,0.78,0.15,-0.97,0.69,-0.54,NA,0.01,0,0.65,NA,0.51,-7.5,6.3,NA,-0.13,-1.36,0.15,0.23,0
"1096","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-10-31",0.26,0.77,0.3,0.32,NA,1.08,0.19,-0.55,NA,-0.1,0,1.14,0.13,-0.03,0,0.12,0.94,0.06,-0.21,0.54,NA,1.74,NA,0.36,NA,0.32,0.22,NA,0.16,NA,-0.07,-0.22,1.24,0.27,-0.06,0.72,-0.1,0.81,0.34,NA,0.01,0,0.39,NA,0.26,4.75,7.84,NA,0.1,2.04,3.29,0.25,0
"1097","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-11-30",0.74,0.74,0,0.65,NA,0.36,-0.19,0.39,NA,0.21,0,0.4,0.01,0,5.92,0.03,0.23,1.12,0,0.15,NA,0.54,NA,0.46,NA,0.41,-0.26,NA,1.12,NA,0,0.08,0.66,0.45,0.13,0.34,0.11,0.78,0.57,NA,-0.02,0.15,0.68,NA,0.25,7.17,3.89,NA,0.25,2.83,0.45,0.03,-0.19
"1098","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2013-12-31",0.33,1.19,0.19,0.39,NA,0.1,1.54,-0.16,NA,0.52,0.07,2.61,0.08,0,0,0,0.21,0,0,0.2,NA,1.72,NA,2.7,NA,0.25,1,NA,1.55,NA,-0.04,0,1.13,0.36,0.27,0.37,-0.03,0.73,0.43,NA,-0.13,1.66,0.38,NA,0.25,5.34,3.04,NA,0.43,1.28,-0.57,0.71,0
"1099","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-01-31",1.36,1,0,0.64,NA,0.06,-0.95,0.68,NA,-0.1,0,0.86,0.3,0,0,1.82,0.28,1.56,4.29,0.09,NA,1.25,NA,-0.45,NA,0.39,1.08,NA,1.01,NA,1.47,0.02,0.37,0.27,0.56,0.12,-0.48,0.61,0.46,NA,0.19,0,1.5,NA,0.51,-9.24,9.66,NA,0.17,0.76,-0.42,0.72,0
"1100","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-02-28",0.74,0.62,0,0.5,NA,1.34,0,0.62,NA,-0.83,0,-1.7,0.5,0,-4.66,0.36,0.35,0.23,-1.21,0.2,NA,0.92,NA,-0.06,NA,0.49,4.15,NA,0.27,1.63,-0.11,-0.13,0.83,0,0.15,0.42,0.37,0.45,0.48,NA,-1.15,2.44,0.19,NA,0.76,-9.14,1.39,NA,0,-2.81,-0.79,0.35,-0.19
"1101","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-03-31",0.31,0.78,0,0.51,NA,0.81,-0.38,-0.53,NA,0,0.19,-0.39,0.22,0,1.59,0.06,2.75,0.31,0,0.21,NA,0.32,NA,-0.59,NA,0.21,3.12,NA,0.61,0.73,0.08,0.31,-0.09,0,-0.04,0.81,-0.11,0.39,-0.16,NA,1.04,3.74,0.14,NA,0.63,1.67,0.89,NA,0,-1.39,-0.36,1.43,0
"1102","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-04-30",0,0.66,0.19,0.38,NA,0.91,0.29,0.92,NA,5.14,0,0.47,0.03,0,1.29,5.39,0.15,0.52,0.1,0.16,NA,1.47,NA,0.06,NA,0.43,1.43,NA,1.55,1.23,0.17,0.23,0.55,-0.18,-0.23,-0.62,0.17,0.47,0.05,NA,-0.03,0,0.68,NA,0.62,8.8,1.63,NA,0,3.22,0.94,0.82,0
"1103","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-05-31",0.82,0.92,0.19,0.56,NA,0.98,0.67,-0.94,NA,-4.89,0,-0.28,0.05,0,0,0.14,0.22,0.47,-2.88,0.28,NA,0.18,NA,0.13,NA,0.14,-2.64,NA,0.58,7.58,0.04,-0.12,0.64,-0.18,0.5,0.03,0.06,0.92,0.75,NA,-0.04,0.99,0.18,NA,0.12,-9.36,0.59,NA,0,2.15,0.51,0.83,-0.19
"1104","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-06-30",0.77,1.35,0,0.7,NA,0.76,0.19,1.05,NA,0.52,0,0.57,0,0,0.4,0,0.21,1.96,5.32,0.22,NA,0.32,NA,0.1,NA,0.08,6.66,NA,0.8,0.86,0.09,-0.07,-0.73,0.09,0.14,-0.57,0.26,0.8,0.62,NA,0,0,0.3,NA,0.25,-8.32,1.3,NA,0,0.86,-1.58,0.69,0.19
"1105","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-07-31",0.14,1.31,-0.09,0.49,NA,1.93,0.38,0.38,NA,1.25,0.78,3.21,0.06,-8.96,0.02,-5.24,0.39,-0.86,-4.28,1.17,NA,-0.33,NA,-0.36,NA,0.28,-1.12,NA,0.24,0,0.5,0.04,0.27,0.54,-0.84,0.75,-0.02,0.56,0.33,NA,0.02,0,-0.03,NA,0.37,6.89,14.24,NA,-0.03,2.21,0.65,0.14,0
"1106","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-08-31",0.12,1.41,0,0.25,NA,2.87,-0.19,-0.66,NA,0.21,0,0.24,0.12,9.61,0,1.87,0.74,1.48,8.29,0.33,NA,-0.17,NA,-0.13,NA,0.41,5.41,NA,0.31,0.46,-0.06,0.08,0.36,0.09,0.18,0.79,0.2,0.42,-0.22,NA,0.01,0,0.63,NA,0.86,-3.52,0.65,NA,-0.22,-2.75,1.88,0.66,0
"1107","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-09-30",1.31,1.23,0,0.5,NA,0.36,-0.19,-0.63,NA,-0.21,0,-0.25,0.06,-8.73,0.46,1.47,0.93,1.49,8.44,0.5,NA,-1.46,NA,0.91,NA,0.97,-7,NA,0.31,0.79,0.17,-0.06,0.09,0.09,0.39,0.82,-0.05,0.52,0.21,NA,-0.18,0,0.47,NA,0.61,1.35,0.56,NA,0.21,-0.9,-0.25,0.33,0
"1108","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-10-31",0.54,1.07,0.38,0.49,NA,-0.29,0.38,-0.06,NA,0.93,0,1.23,0.12,0.02,0.17,0.11,1.17,1.14,-0.8,0.35,NA,-0.31,NA,0.26,NA,0.52,0,NA,0.25,1.3,0.01,0.29,-0.27,0.18,-0.01,0.47,0,0.63,-0.14,NA,-0.03,0,0.13,NA,0.73,1.84,0.06,NA,0,3.51,1.71,0.05,0.19
"1109","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-11-30",0.61,0.83,0.01,0.67,NA,1.66,0.28,-0.14,NA,0.1,NA,0.98,0.05,-0.14,2.79,0.03,0.82,0.84,1.31,0.29,NA,-0.91,NA,-0.35,NA,0.32,1,NA,0.16,2.5,0.13,-0.18,0.91,0.09,0.05,0.05,-0.47,0.75,0.56,NA,0,0,0.24,NA,0.48,32.03,0.08,NA,0,1.49,-0.75,0.45,0
"1110","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2014-12-31",0.64,1.25,0.45,0.66,NA,1.56,0.95,2.05,NA,7.24,NA,-0.33,0.21,-0.07,0.61,0,0.58,0.76,0.31,0.11,NA,-1.24,NA,3.11,NA,0.34,0,NA,2.2,1.82,-0.04,-0.12,0.72,0.35,1.74,0.25,-0.07,0.91,-0.05,NA,0.06,0,0.35,NA,0.36,9.71,2.05,NA,0.37,1.33,1.1,0.68,0
"1111","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-01-31",1.23,0.72,0.2,0.67,NA,0.87,-1.22,-0.15,NA,30.38,NA,-5.74,0.31,7.71,0,1.37,0.87,1.2,1.16,0.48,NA,10.98,NA,-0.16,NA,0.27,-0.59,NA,0.41,3.45,-0.53,0.3,0.18,-0.27,0.38,-0.68,1.76,0.85,0.87,NA,-0.09,-2.27,0.74,NA,0.48,-16.77,5.87,NA,0.14,0.55,-0.5,0.91,0
"1112","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-02-28",0.98,0.69,0.01,1.19,-1.24,-0.44,-0.09,-0.34,NA,4.83,NA,-0.09,0,0.01,0,0,1.37,1.14,1.79,0.53,NA,0.75,NA,0.18,NA,0.47,-3.77,NA,0.32,0.12,-0.02,0,0.45,-0.09,0.19,-0.44,-3.35,0.69,-0.7,NA,0.05,0,0.57,NA,0.36,9.46,1.81,NA,-1.86,-4.44,-0.51,0.76,-0.39
"1113","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-03-31",0.15,0.63,0.13,0.71,-0.5,1.09,-0.09,0.71,NA,-1.03,NA,0.33,0,0.01,0,0,0.36,-0.41,-0.17,0.22,NA,0.23,NA,0.03,NA,0.18,1.64,NA,0.71,0.95,-0.03,0.03,0.09,-0.27,0.14,0.48,0.61,0.88,-0.21,NA,0,3.46,0.92,NA,0.35,-5.83,0.59,NA,-0.06,-1.88,2.04,1.14,-0.19
"1114","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-04-30",0,0.83,0,0.41,0.23,-0.08,-0.66,-0.49,NA,-1.31,NA,0.2,0.03,0.77,3.46,0,0.09,-0.05,-0.01,0.63,NA,0.14,NA,-0.8,NA,0.27,0.34,NA,0.28,0.24,0.33,0,0.8,-0.09,0.4,-0.23,1.01,0.55,0.43,NA,0.04,-0.43,0.55,NA,0.35,7.65,0.38,NA,0.29,5.45,0.8,1.38,-0.78
"1115","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-05-31",1.2,0.74,0,0.59,-0.4,0.21,0.48,0.43,NA,1.42,NA,3.27,0.08,0.08,0,0,0.14,1.19,12.78,0.11,NA,-0.04,NA,0.36,NA,0.12,3.21,NA,0.35,0.01,0.02,-0.15,-0.35,0.09,0.83,0.67,0.2,1.21,-0.22,NA,0.06,0.47,0.37,NA,0.35,5.59,0.88,NA,0.43,1.88,0.11,0.51,-0.39
"1116","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-06-30",1.25,1,0.02,0.7,0,-0.3,0.38,-0.14,NA,-1.97,NA,0.04,-0.03,-0.03,0,0,0.7,0.23,-3.04,0.31,NA,0.58,NA,-0.24,NA,0.37,12.1,NA,0.42,0.82,-0.04,0.04,0.27,0,0.36,0.45,0.3,0.79,-0.09,NA,-0.11,-0.06,0.27,NA,0.23,28.92,1.48,NA,0.04,0.85,0.87,0.86,0
"1117","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-07-31",0.14,0.92,0,0.4,-0.77,4.76,-0.09,-0.17,NA,-2.04,NA,1.59,-0.01,-0.04,0.01,0,-0.17,1.4,-5.24,1.48,NA,0.16,NA,-0.17,NA,0.24,6.17,NA,0.14,1.08,0.14,0.02,0.09,0.44,0.35,-0.14,0.1,0.72,0.29,NA,0.08,-2.24,0.19,NA,0.47,-10.92,3.42,NA,-0.06,1.12,1.27,1.14,0
"1118","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-08-31",0.25,1.2,0,0.81,-0.08,-1.07,0,-0.81,NA,0.45,NA,-0.39,0.03,0.01,0.57,0,0.02,-0.35,0,0.11,NA,0.68,NA,0.1,NA,0.21,2.11,NA,0.35,2.09,-0.09,0.06,0.44,0.27,0.08,-1.35,-0.6,0.51,-0.19,NA,0.06,0,0.91,NA,0.58,1.39,1.68,NA,-0.05,-2.48,1.14,0.58,0
"1119","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-09-30",2.18,1.32,0.07,0.62,-0.36,3.39,-0.28,0.37,NA,-0.76,NA,-0.39,0,-0.01,0.52,0,0.55,0.73,-1.07,0.94,NA,0.69,NA,-0.17,NA,0.64,2.48,NA,0.14,0.69,0.09,0.97,0.88,0,-0.06,0.66,1.81,0.63,0.02,NA,-0.03,1.14,0.27,NA,0.35,45.1,2.38,NA,1.05,-0.44,1.53,0.34,0
"1120","Clothing and footwear, Percentage change, Previous period","PCPIA_PC_PP_PT","2015-10-31",0.58,1.3,0.08,0.57,0.76,0.8,-0.38,-0.22,NA,-0.24,NA,-0.39,0,-0.07,0.96,0,1.51,0.28,-0.01,0.54,NA,0.44,NA,0.25,NA,0.33,1.03,NA,0.31,1.11,0.28,-0.48,-0.43,0,0.06,0.49,1.87,0.5,-0.1,NA,0.16,0.29,0.1,NA,0.23,18.77,0.32,NA,-0.05,3.93,0.59,3.36,-0.39
